frame_idx,timestamp,x_gt,y_gt,z_gt,yaw,pitch,roll
"[428, 1754244627.6254702, -65.64111987244631, 50.928359925770756, 0, -77.99481855320921, -0.6693779421039273, 3.3834954561869015]"
"[429, 1754244627.6849756, -65.64111987244631, 50.928359925770756, 0, -77.97576253819456, -0.677067021485103, 3.383953352675511]"
"[430, 1754244627.7445135, -65.64111987244631, 50.928359925770756, 0, -77.95535044717779, -0.6749015525955779, 3.4037134159248263]"
"[431, 1754244627.8005977, -65.64111987244631, 50.928359925770756, 0, -77.9330903377532, -0.6775867424434607, 3.4142977109185475]"
"[432, 1754244627.8584914, -65.64111987244631, 50.928359925770756, 0, -77.91848927593222, -0.6749706718628196, 3.4229648318261416]"
"[433, 1754244627.9203436, -65.64111987244631, 50.928359925770756, 0, -77.89912960672369, -0.681537861609124, 3.4151772029561274]"
"[434, 1754244627.980771, -65.64111987244631, 50.928359925770756, 0, -77.8802308216094, -0.6815397992630032, 3.4269482600193895]"
"[435, 1754244628.0391428, -65.64111987244631, 50.928359925770756, 0, -77.85799453353873, -0.6770690337140949, 3.426203296741004]"
"[436, 1754244628.0972319, -65.64111987244631, 50.928359925770756, 0, -77.84113966083518, -0.6790638092836054, 3.426654136092747]"
"[437, 1754244628.1615841, -65.64111987244631, 50.928359925770756, 0, -77.81757739162437, -0.6659640890034322, 3.4165824198972365]"
"[438, 1754244628.2185605, -65.64111987244631, 50.928359925770756, 0, -77.80323119544974, -0.6630886004433293, 3.4152845706527475]"
"[439, 1754244628.2774732, -65.64111987244631, 50.928359925770756, 0, -77.78524957084647, -0.6634536366500381, 3.4122790656296833]"
"[440, 1754244628.340136, -65.64111987244631, 50.928359925770756, 0, -77.77040757513038, -0.6643316895997202, 3.420085143266004]"
"[441, 1754244628.399561, -65.64111987244631, 50.928359925770756, 0, -77.74905915117256, -0.669829143687649, 3.422062111292736]"
"[442, 1754244628.4573808, -65.64111987244631, 50.928359925770756, 0, -77.72831586456292, -0.6690297600829267, 3.4216210139260923]"
"[443, 1754244628.5179055, -65.64111987244631, 50.928359925770756, 0, -77.71583947563164, -0.6656485904915166, 3.422690812442682]"
"[444, 1754244628.579552, -65.64111987244631, 50.928359925770756, 0, -77.6988968613147, -0.661056841724287, 3.4108968449952224]"
"[445, 1754244628.6395695, -65.64111987244631, 50.928359925770756, 0, -77.6796789505481, -0.6522022164950271, 3.406375522158864]"
"[446, 1754244628.697576, -65.64111987244631, 50.928359925770756, 0, -77.66113326573364, -0.6484695230510319, 3.4128322819960637]"
"[447, 1754244628.7583284, -65.64111987244631, 50.928359925770756, 0, -77.64167708897583, -0.6460160574354398, 3.4130752464817116]"
"[448, 1754244628.820765, -65.64111987244631, 50.928359925770756, 0, -77.62214518523209, -0.6278358839738142, 3.411794519888599]"
"[449, 1754244628.8802245, -65.64111987244631, 50.928359925770756, 0, -77.60442911171906, -0.6278597367148062, 3.428715574070956]"
"[450, 1754244628.940471, -65.64111987244631, 50.928359925770756, 0, -77.58604048633568, -0.6299521885721517, 3.4146483363691766]"
"[451, 1754244628.9980426, -65.64111987244631, 50.928359925770756, 0, -77.5688942947387, -0.6417255298584915, 3.4169436874399746]"
"[452, 1754244629.0584555, -65.64111987244631, 50.928359925770756, 0, -77.55323858928674, -0.6432266260953111, 3.409846663602553]"
"[453, 1754244629.1235268, -65.64111987244631, 50.928359925770756, 0, -77.53387155628198, -0.6526932989900889, 3.4081611859560184]"
"[454, 1754244629.185419, -65.64111987244631, 50.928359925770756, 0, -77.5107085990905, -0.6442652955531972, 3.40576581584015]"
"[455, 1754244629.2436516, -65.64111987244631, 50.928359925770756, 0, -77.49380892276757, -0.6500856322232784, 3.4020713016780317]"
"[456, 1754244629.3026109, -65.64111987244631, 50.928359925770756, 0, -77.47854841995232, -0.6508270564908801, 3.4002468748020984]"
"[457, 1754244629.3612072, -65.64111987244631, 50.928359925770756, 0, -77.46290707159035, -0.6526472027318485, 3.4075447839443656]"
"[458, 1754244629.420647, -65.64111987244631, 50.928359925770756, 0, -77.4475089888572, -0.6495574037174857, 3.399874536950159]"
"[459, 1754244629.4796422, -65.64111987244631, 50.928359925770756, 0, -77.43221872234336, -0.6408615236011943, 3.396843979214905]"
"[460, 1754244629.5382771, -65.64111987244631, 50.928359925770756, 0, -77.41212940740577, -0.6406526128914313, 3.395114626202752]"
"[461, 1754244629.598451, -65.64111987244631, 50.928359925770756, 0, -77.38869585013381, -0.6424319979689482, 3.3953432749527606]"
"[462, 1754244629.663482, -65.64111987244631, 50.928359925770756, 0, -77.37230802512161, -0.650209777569962, 3.3867363022443713]"
"[463, 1754244629.7218614, -65.64111987244631, 50.928359925770756, 0, -77.3523009784221, -0.6562144285261032, 3.392792773844681]"
"[464, 1754244629.782032, -65.64111987244631, 50.928359925770756, 0, -77.33671159291261, -0.6667597995233467, 3.393403473049058]"
"[465, 1754244629.8403237, -65.64111987244631, 50.928359925770756, 0, -77.32203729176514, -0.6668831039487003, 3.3957949984369793]"
"[466, 1754244629.9000292, -65.64111987244631, 50.928359925770756, 0, -77.30559402132027, -0.6690245383594408, 3.4011266300551566]"
"[467, 1754244629.9612443, -65.64111987244631, 50.928359925770756, 0, -77.28785904788964, -0.6816424249344694, 3.4073535027911546]"
"[468, 1754244630.0213926, -65.64111987244631, 50.928359925770756, 0, -77.2667265968322, -0.6872123670003849, 3.4104876116307095]"
"[469, 1754244630.0788484, -65.64111987244631, 50.928359925770756, 0, -77.2430545215606, -0.6964954456279069, 3.421943558626926]"
"[470, 1754244630.1417413, -65.64111987244631, 50.928359925770756, 0, -77.22481612968437, -0.6930668087597283, 3.4290862118237113]"
"[471, 1754244630.2015398, -65.64111987244631, 50.928359925770756, 0, -77.20294123029701, -0.693546568439699, 3.4395926685323746]"
"[472, 1754244630.2619524, -65.64111987244631, 50.928359925770756, 0, -77.18360651350014, -0.6982341286090279, 3.4396396836463032]"
"[473, 1754244630.3213403, -65.64111987244631, 50.928359925770756, 0, -77.1650278697013, -0.6925250705343917, 3.4401664938418146]"
"[474, 1754244630.3815603, -65.64111987244631, 50.928359925770756, 0, -77.14525748777382, -0.6992715768292711, 3.4342585086719213]"
"[475, 1754244630.440218, -65.64111987244631, 50.928359925770756, 0, -77.13007707524292, -0.692367726127912, 3.4493830377806245]"
"[476, 1754244630.5003617, -65.64111987244631, 50.928359925770756, 0, -77.11262191700928, -0.6954638577530308, 3.449180863087497]"
"[477, 1754244630.5613039, -65.64111987244631, 50.928359925770756, 0, -77.09404408025733, -0.6983122235780915, 3.4478563481722175]"
"[478, 1754244630.6221948, -65.64111987244631, 50.928359925770756, 0, -77.07917861127845, -0.7030028597167733, 3.4411216608006505]"
"[479, 1754244630.679719, -65.64111987244631, 50.928359925770756, 0, -77.06383556318275, -0.6989636628473603, 3.4412030860577647]"
"[480, 1754244630.739726, -65.64111987244631, 50.928359925770756, 0, -77.04323333930961, -0.6906332215442, 3.4371743612098817]"
"[481, 1754244630.8036823, -65.64111987244631, 50.928359925770756, 0, -77.02321480584136, -0.6928217687697997, 3.428871951081528]"
"[482, 1754244630.862938, -65.64111987244631, 50.928359925770756, 0, -77.00289937591545, -0.6930425474416393, 3.424428959191134]"
"[483, 1754244630.9205852, -65.64111987244631, 50.928359925770756, 0, -76.98179185152046, -0.6909181086128198, 3.4360000829889255]"
"[484, 1754244630.981054, -65.64111987244631, 50.928359925770756, 0, -76.965161589384, -0.6888621907632297, 3.4380138912584752]"
"[485, 1754244631.0435798, -65.64111987244631, 50.928359925770756, 0, -76.94654092335692, -0.6939299133111704, 3.4233067178419767]"
"[486, 1754244631.1024485, -65.64111987244631, 50.928359925770756, 0, -76.9285746421813, -0.6975743495412358, 3.4240269575341773]"
"[487, 1754244631.1606164, -65.64111987244631, 50.928359925770756, 0, -76.91037949633589, -0.6839181002065722, 3.4158949044283484]"
"[488, 1754244631.2207627, -65.64111987244631, 50.928359925770756, 0, -76.89202308487883, -0.6887424985858195, 3.4144858560182514]"
"[489, 1754244631.2857118, -65.64111987244631, 50.928359925770756, 0, -76.87618442082396, -0.6809168939682431, 3.4011425469431478]"
"[490, 1754244631.3422282, -65.64111987244631, 50.928359925770756, 0, -76.85680477166167, -0.6783782808248343, 3.39488996994182]"
"[491, 1754244631.4037118, -65.64111987244631, 50.928359925770756, 0, -76.83522552680961, -0.6715870655433083, 3.4027733281399586]"
"[492, 1754244631.4623017, -65.64111987244631, 50.928359925770756, 0, -76.81552024269095, -0.6743281396497327, 3.3931912754822675]"
"[493, 1754244631.5238104, -65.64111987244631, 50.928359925770756, 0, -76.79818529033652, -0.6803439143482862, 3.3943031339959466]"
"[494, 1754244631.583398, -65.64111987244631, 50.928359925770756, 0, -76.7795230665206, -0.6742987992943285, 3.3952599884285615]"
"[495, 1754244631.6410122, -65.64111987244631, 50.928359925770756, 0, -76.76237147521964, -0.6572087954998826, 3.4038536157848505]"
"[496, 1754244631.7012248, -65.64111987244631, 50.928359925770756, 0, -76.74170162129393, -0.6486838905758541, 3.4092947046109128]"
"[497, 1754244631.7661633, -65.64111987244631, 50.928359925770756, 0, -76.72682812833777, -0.6577347628501438, 3.403479703632399]"
"[498, 1754244631.8233075, -65.64111987244631, 50.928359925770756, 0, -76.70284530305854, -0.6508552327575173, 3.3891589264396145]"
"[499, 1754244631.8837078, -65.64111987244631, 50.928359925770756, 0, -76.68392756319038, -0.6588906187858559, 3.3958051130450793]"
"[500, 1754244631.9412518, -65.64111987244631, 50.928359925770756, 0, -76.6681190941333, -0.655960079196332, 3.3988174951384464]"
"[501, 1754244632.0057669, -65.64111987244631, 50.928359925770756, 0, -76.64845652794831, -0.6641221706972161, 3.403004075939667]"
"[502, 1754244632.066514, -65.64111987244631, 50.928359925770756, 0, -76.6313097636699, -0.6460635293727719, 3.414240173488286]"
"[503, 1754244632.1236746, -65.64111987244631, 50.928359925770756, 0, -76.60952975225442, -0.6517621097606827, 3.414699259409378]"
"[504, 1754244632.181772, -65.64111987244631, 50.928359925770756, 0, -76.5922030258178, -0.655853748291513, 3.407183076873934]"
"[505, 1754244632.2445707, -65.64111987244631, 50.928359925770756, 0, -76.57017456030839, -0.6529670172738519, 3.407691599462514]"
"[506, 1754244632.3041625, -65.64111987244631, 50.928359925770756, 0, -76.55151024699204, -0.6624812335850405, 3.408976718022685]"
"[507, 1754244632.3617907, -65.64111987244631, 50.928359925770756, 0, -76.53434963250153, -0.657429926708361, 3.401397740256692]"
"[508, 1754244632.42397, -65.64111987244631, 50.928359925770756, 0, -76.5139404242038, -0.6593065062810537, 3.400833912352359]"
"[509, 1754244632.4869156, -65.64111987244631, 50.928359925770756, 0, -76.49476026701919, -0.6630435511106001, 3.4001423035290452]"
"[510, 1754244632.5552063, -65.64111987244631, 50.928359925770756, 0, -76.47966470050804, -0.6578964245108607, 3.3989019962696587]"
"[511, 1754244632.6119168, -65.64111987244631, 50.928359925770756, 0, -76.46407279300682, -0.6560232325854366, 3.4116102265878987]"
"[512, 1754244632.6696777, -65.64111987244631, 50.928359925770756, 0, -76.44510882282249, -0.6578692183525087, 3.41059456881982]"
"[513, 1754244632.7255628, -65.64111987244631, 50.928359925770756, 0, -76.42210332584374, -0.6727712001231814, 3.404639640608098]"
"[514, 1754244632.7857418, -65.64111987244631, 50.928359925770756, 0, -76.40464740705482, -0.6771993932271657, 3.4137693074260076]"
"[515, 1754244632.842682, -65.64111987244631, 50.928359925770756, 0, -76.38510452985756, -0.6841181444356201, 3.4100959501597736]"
"[516, 1754244632.9036138, -65.64111987244631, 50.928359925770756, 0, -76.3623163480758, -0.6809710965585709, 3.413064931083273]"
"[517, 1754244632.9670603, -65.64111987244631, 50.928359925770756, 0, -76.3463358755111, -0.6822125087413935, 3.408920177398258]"
"[518, 1754244633.0255022, -65.64111987244631, 50.928359925770756, 0, -76.33026612949365, -0.6753424435366746, 3.4126164934707997]"
"[519, 1754244633.0854156, -65.64111987244631, 50.928359925770756, 0, -76.3087454938888, -0.6647474555406635, 3.4182585969003076]"
"[520, 1754244633.1440277, -65.64111987244631, 50.928359925770756, 0, -76.29042542576784, -0.6502113879423329, 3.4129489668231443]"
"[521, 1754244633.2032673, -65.64111987244631, 50.928359925770756, 0, -76.26871318125718, -0.6538662100865096, 3.417821953674899]"
"[522, 1754244633.267944, -65.64111987244631, 50.928359925770756, 0, -76.25241385626786, -0.6619014994621116, 3.4213114953725383]"
"[523, 1754244633.3266635, -65.64111987244631, 50.928359925770756, 0, -76.23270016074174, -0.6692171465409646, 3.419837601010159]"
"[524, 1754244633.3853278, -65.64111987244631, 50.928359925770756, 0, -76.21433457136148, -0.6596486991205758, 3.41505632928538]"
"[525, 1754244633.443339, -65.64111987244631, 50.928359925770756, 0, -76.19529537153238, -0.6543190328805296, 3.4233279757548676]"
"[526, 1754244633.5058403, -65.64111987244631, 50.928359925770756, 0, -76.17910867428773, -0.6732378272950229, 3.4333912443709846]"
"[527, 1754244633.565947, -65.64111987244631, 50.928359925770756, 0, -76.1594046852588, -0.6799927017516932, 3.4348462135859275]"
"[528, 1754244633.6257641, -65.64111987244631, 50.928359925770756, 0, -76.1397727978229, -0.6781656653075169, 3.4322402203498275]"
"[529, 1754244633.6835816, -65.64111987244631, 50.928359925770756, 0, -76.12036439633364, -0.672427155873096, 3.4234764637409167]"
"[530, 1754244633.7437367, -65.64111987244631, 50.928359925770756, 0, -76.10013504147524, -0.6763960059613048, 3.4228112030564817]"
"[531, 1754244633.8063169, -65.64111987244631, 50.928359925770756, 0, -76.0834631376266, -0.6844727735314574, 3.419183126176921]"
"[532, 1754244633.8662112, -65.64111987244631, 50.928359925770756, 0, -76.06467158865924, -0.6850413499946758, 3.4211913040307147]"
"[533, 1754244633.92382, -65.64111987244631, 50.928359925770756, 0, -76.04751573443409, -0.6751523818263826, 3.4058976758496593]"
"[534, 1754244633.9853444, -65.64111987244631, 50.928359925770756, 0, -76.02683096194264, -0.6779995237721758, 3.4131781341520093]"
"[535, 1754244634.0466154, -65.64111987244631, 50.928359925770756, 0, -76.00956579852101, -0.6828862459785309, 3.411312641105239]"
"[536, 1754244634.1066144, -65.64111987244631, 50.928359925770756, 0, -75.99534247827526, -0.6917492529051912, 3.4152210262473317]"
"[537, 1754244634.166418, -65.64111987244631, 50.928359925770756, 0, -75.97621444177624, -0.6887410268531896, 3.421480509384392]"
"[538, 1754244634.2252014, -65.64111987244631, 50.928359925770756, 0, -75.95915173006054, -0.6801232165347989, 3.4070094495546224]"
"[539, 1754244634.2881634, -65.64111987244631, 50.928359925770756, 0, -75.9370610029697, -0.6708546922557598, 3.4023337073510573]"
"[540, 1754244634.3471313, -65.64111987244631, 50.928359925770756, 0, -75.91996323657031, -0.6720722763059751, 3.4061051489455214]"
"[541, 1754244634.4068973, -65.64111987244631, 50.928359925770756, 0, -75.9026265175342, -0.6656334957489759, 3.406400624056339]"
"[542, 1754244634.4666562, -65.64111987244631, 50.928359925770756, 0, -75.8835143501758, -0.6597305784374998, 3.40522040218906]"
"[543, 1754244634.526295, -65.64111987244631, 50.928359925770756, 0, -75.86208161783213, -0.6695093720710965, 3.403675014723858]"
"[544, 1754244634.5872147, -65.64111987244631, 50.928359925770756, 0, -75.84022700119013, -0.6712314448495711, 3.4122710757158057]"
"[545, 1754244634.647904, -65.64111987244631, 50.928359925770756, 0, -75.82583388280862, -0.664373448408535, 3.4106811535217014]"
"[546, 1754244634.7056763, -65.64111987244631, 50.928359925770756, 0, -75.80955477380746, -0.6712205691310862, 3.4168081046751864]"
"[547, 1754244634.7658846, -65.64111987244631, 50.928359925770756, 0, -75.79117756509774, -0.6641337955023806, 3.4121677600337312]"
"[548, 1754244634.8273425, -65.64111987244631, 50.928359925770756, 0, -75.76820578527443, -0.6836788261193989, 3.4122538918986955]"
"[549, 1754244634.8876188, -65.64111987244631, 50.928359925770756, 0, -75.74981003355973, -0.6805081084156301, 3.4157966270774702]"
"[550, 1754244634.9462535, -65.64111987244631, 50.928359925770756, 0, -75.73059855628006, -0.6715558801968042, 3.4203062238973936]"
"[551, 1754244635.0064685, -65.64111987244631, 50.928359925770756, 0, -75.71498743462554, -0.6551285275604636, 3.424437536568056]"
"[552, 1754244635.0688517, -65.64111987244631, 50.928359925770756, 0, -75.69402620720855, -0.6586759039902218, 3.412990280069782]"
"[553, 1754244635.1264143, -65.64111987244631, 50.928359925770756, 0, -75.6760338921546, -0.6723766355069204, 3.4061093029298233]"
"[554, 1754244635.1881104, -65.64111987244631, 50.928359925770756, 0, -75.65150780963889, -0.6698647391246964, 3.39991153757748]"
"[555, 1754244635.24579, -65.64111987244631, 50.928359925770756, 0, -75.63785163211813, -0.6748805129803306, 3.4063047607306594]"
"[556, 1754244635.3054457, -65.64111987244631, 50.928359925770756, 0, -75.62238599443425, -0.6654894362063064, 3.4079251354030355]"
"[557, 1754244635.3695464, -65.64111987244631, 50.928359925770756, 0, -75.59745043468465, -0.6630282074365462, 3.4138971095890667]"
"[558, 1754244635.427518, -65.64111987244631, 50.928359925770756, 0, -75.58111989164341, -0.6698799846199806, 3.4208730411378516]"
"[559, 1754244635.4858286, -65.64111987244631, 50.928359925770756, 0, -75.56150657224644, -0.6769825836437413, 3.41974667376469]"
"[560, 1754244635.5470154, -65.64111987244631, 50.928359925770756, 0, -75.53954042887676, -0.6949658527118973, 3.4113287240548056]"
"[561, 1754244635.6087537, -65.64111987244631, 50.928359925770756, 0, -75.52164636111247, -0.7026092328951594, 3.40014841786227]"
"[562, 1754244635.6684976, -65.64111987244631, 50.928359925770756, 0, -75.50203941988933, -0.6905185168727034, 3.3991110591561378]"
"[563, 1754244635.7261245, -65.64111987244631, 50.928359925770756, 0, -75.48753136420238, -0.7036431431411845, 3.395823801582576]"
"[564, 1754244635.7863493, -65.64111987244631, 50.928359925770756, 0, -75.47053258204448, -0.7050030890470663, 3.395194008364621]"
"[565, 1754244635.8499606, -65.64111987244631, 50.928359925770756, 0, -75.45157635283458, -0.6965054345092033, 3.3910181817647866]"
"[566, 1754244635.908796, -65.64111987244631, 50.928359925770756, 0, -75.43227893233286, -0.6902235047573834, 3.3961103738522564]"
"[567, 1754244635.9665143, -65.64111987244631, 50.928359925770756, 0, -75.41336086630808, -0.6880184112448721, 3.3945896420612662]"
"[568, 1754244636.0265074, -65.64111987244631, 50.928359925770756, 0, -75.3941490590571, -0.6734096521460531, 3.386666845243565]"
"[569, 1754244636.0908816, -65.64111987244631, 50.928359925770756, 0, -75.37599607014643, -0.6608161938243228, 3.3827837618225485]"
"[570, 1754244636.151484, -65.64111987244631, 50.928359925770756, 0, -75.35425460648523, -0.6698607717700952, 3.384990381196253]"
"[571, 1754244636.209998, -65.64111987244631, 50.928359925770756, 0, -75.33680581831918, -0.6685756671310864, 3.4001285312499627]"
"[572, 1754244636.2711442, -65.64111987244631, 50.928359925770756, 0, -75.31767629265771, -0.6624505644814049, 3.4027659863097113]"
"[573, 1754244636.329934, -65.64111987244631, 50.928359925770756, 0, -75.29702971625314, -0.6643264679138684, 3.4087672454482014]"
"[574, 1754244636.3874974, -65.64111987244631, 50.928359925770756, 0, -75.27729605197892, -0.6697582939891781, 3.4101649092081128]"
"[575, 1754244636.4479818, -65.64111987244631, 50.928359925770756, 0, -75.25744793796525, -0.6682869942787798, 3.4225943747179337]"
"[576, 1754244636.5123134, -65.64111987244631, 50.928359925770756, 0, -75.24027020955072, -0.6712749514144691, 3.4202948695184547]"
"[577, 1754244636.5694528, -65.64111987244631, 50.928359925770756, 0, -75.2193758642672, -0.6667728603859637, 3.4247810834169123]"
"[578, 1754244636.6276212, -65.64111987244631, 50.928359925770756, 0, -75.19847500228867, -0.6615416532130323, 3.42474163517776]"
"[579, 1754244636.6904435, -65.64111987244631, 50.928359925770756, 0, -75.17593513393388, -0.6666682057586392, 3.4271541301624837]"
"[580, 1754244636.7507277, -65.64111987244631, 50.928359925770756, 0, -75.15478234744057, -0.6686034400464205, 3.4233096044007616]"
"[581, 1754244636.8108287, -65.64111987244631, 50.928359925770756, 0, -75.13189920568452, -0.664270161834339, 3.4166997854623724]"
"[582, 1754244636.8707442, -65.64111987244631, 50.928359925770756, 0, -75.11816746306405, -0.6550659332698442, 3.4209819641240253]"
"[583, 1754244636.9283743, -65.64111987244631, 50.928359925770756, 0, -75.09924924063668, -0.6593723451907322, 3.407631947133042]"
"[584, 1754244636.9900143, -65.64111987244631, 50.928359925770756, 0, -75.07477805638298, -0.6535218591676404, 3.4020512382645607]"
"[585, 1754244637.0484664, -65.64111987244631, 50.928359925770756, 0, -75.05293104863152, -0.6601693954273827, 3.401362954740373]"
"[586, 1754244637.1078084, -65.64111987244631, 50.928359925770756, 0, -75.03256344461427, -0.6722744254303018, 3.3992493467094267]"
"[587, 1754244637.1691496, -65.64111987244631, 50.928359925770756, 0, -75.01295002603517, -0.6637113091671836, 3.4012373813418]"
"[588, 1754244637.2281892, -65.64111987244631, 50.928359925770756, 0, -74.99628721237168, -0.6663488008828703, 3.393335418532989]"
"[589, 1754244637.2928448, -65.64111987244631, 50.928359925770756, 0, -74.97851474046693, -0.6728637520348083, 3.4070803327746297]"
"[590, 1754244637.3514073, -65.64111987244631, 50.928359925770756, 0, -74.95795988273606, -0.6821189601253901, 3.410307324576995]"
"[591, 1754244637.410511, -65.64111987244631, 50.928359925770756, 0, -74.94217409491525, -0.6975839856812517, 3.4174947031938747]"
"[592, 1754244637.4707425, -65.64111987244631, 50.928359925770756, 0, -74.9215124187468, -0.6962730744195724, 3.4017643835100135]"
"[593, 1754244637.530765, -65.64111987244631, 50.928359925770756, 0, -74.89998048496231, -0.6985375793437075, 3.412838238038399]"
"[594, 1754244637.6019297, -65.64111987244631, 50.928359925770756, 0, -74.87769641065583, -0.7033014052063451, 3.4212216196452885]"
"[595, 1754244637.6730428, -65.64111987244631, 50.928359925770756, 0, -74.8516622061728, -0.7084987923785135, 3.4264023094099736]"
"[596, 1754244637.7327356, -65.64111987244631, 50.928359925770756, 0, -74.82981523036943, -0.7122410371585405, 3.4322664386815296]"
