frame,x,y,z
y,z,yaw,pitch,roll
"[566, nan, nan, nan, nan, nan, nan]"
"[567, nan, nan, nan, nan, nan, nan]"
"[568, nan, nan, nan, nan, nan, nan]"
"[569, nan, nan, nan, nan, nan, nan]"
"[570, nan, nan, nan, nan, nan, nan]"
"[571, nan, nan, nan, nan, nan, nan]"
"[572, nan, nan, nan, nan, nan, nan]"
"[573, nan, nan, nan, nan, nan, nan]"
"[574, nan, nan, nan, nan, nan, nan]"
"[575, nan, nan, nan, nan, nan, nan]"
"[576, nan, nan, nan, nan, nan, nan]"
"[577, nan, nan, nan, nan, nan, nan]"
"[578, nan, nan, nan, nan, nan, nan]"
"[579, nan, nan, nan, nan, nan, nan]"
"[580, nan, nan, nan, nan, nan, nan]"
"[581, nan, nan, nan, nan, nan, nan]"
"[582, nan, nan, nan, nan, nan, nan]"
"[583, nan, nan, nan, nan, nan, nan]"
"[584, nan, nan, nan, nan, nan, nan]"
"[585, nan, nan, nan, nan, nan, nan]"
"[586, nan, nan, nan, nan, nan, nan]"
"[587, nan, nan, nan, nan, nan, nan]"
"[588, nan, nan, nan, nan, nan, nan]"
"[589, nan, nan, nan, nan, nan, nan]"
"[590, nan, nan, nan, nan, nan, nan]"
"[591, nan, nan, nan, nan, nan, nan]"
"[592, nan, nan, nan, nan, nan, nan]"
"[593, nan, nan, nan, nan, nan, nan]"
"[594, nan, nan, nan, nan, nan, nan]"
"[595, nan, nan, nan, nan, nan, nan]"
"[596, nan, nan, nan, nan, nan, nan]"
